ID,Title,Review,Salary,Grade
https://www.jobplanet.co.kr/companies/293069,(주)청우기술단,3개의리뷰,평균0만원,3.7
https://www.jobplanet.co.kr/companies/194614,한울항공여행사(주),8개의리뷰,"평균2,255만원",1.3
https://www.jobplanet.co.kr/companies/77766,맥킴(주),5개의리뷰,"평균1,275만원",3.8
https://www.jobplanet.co.kr/companies/359263,(주)에스에이치컴퍼니,5개의리뷰,"평균2,775만원",2.2
https://www.jobplanet.co.kr/companies/337571,(사)사회적기업연구원,13개의리뷰,"평균2,427만원",3.0
https://www.jobplanet.co.kr/companies/386372,(주)푸드트래블,9개의리뷰,평균0만원,4.7
https://www.jobplanet.co.kr/companies/10504,(주)중국인증기술원,8개의리뷰,"평균3,036만원",1.3
https://www.jobplanet.co.kr/companies/67627,(주)아이콘엑스,14개의리뷰,"평균2,400만원",1.7
https://www.jobplanet.co.kr/companies/188760,(주)엠비모스트,10개의리뷰,"평균1,757만원",3.8
https://www.jobplanet.co.kr/companies/161419,세영식품(주),5개의리뷰,"평균1,905만원",2.6
https://www.jobplanet.co.kr/companies/87536,(주)호텔농심,50개의리뷰,"평균3,536만원",2.7
https://www.jobplanet.co.kr/companies/20393,에이비지노쓰아시아(주),16개의리뷰,"평균6,140만원",4.1
https://www.jobplanet.co.kr/companies/180880,해운대그랜드호텔(주),41개의리뷰,"평균3,861만원",3.0
https://www.jobplanet.co.kr/companies/253134,(주)히카리글로벌,45개의리뷰,"평균2,908만원",2.2
https://www.jobplanet.co.kr/companies/180330,스타자동차(주),42개의리뷰,"평균3,173만원",2.1
https://www.jobplanet.co.kr/companies/93149,삼성서비스(주),33개의리뷰,"평균2,860만원",3.0
https://www.jobplanet.co.kr/companies/91747,부산관광공사,39개의리뷰,"평균2,667만원",3.5
https://www.jobplanet.co.kr/companies/314242,에스아이아이씨(주),32개의리뷰,"평균1,835만원",2.2
https://www.jobplanet.co.kr/companies/52861,코모도호텔(주),38개의리뷰,"평균2,536만원",1.6
https://www.jobplanet.co.kr/companies/369573,(주)휴넥트,30개의리뷰,"평균2,529만원",2.5
https://www.jobplanet.co.kr/companies/87034,(주)벡스코,136개의리뷰,"평균2,887만원",3.3
https://www.jobplanet.co.kr/companies/75316,(주)부산롯데호텔,125개의리뷰,"평균3,980만원",3.1
https://www.jobplanet.co.kr/companies/78284,(주)리컨벤션,70개의리뷰,"평균2,472만원",2.4
https://www.jobplanet.co.kr/companies/87153,(주)아인텔레서비스,127개의리뷰,"평균3,153만원",2.3
https://www.jobplanet.co.kr/companies/5778,토요코인코리아(주),165개의리뷰,"평균3,161만원",2.3
https://www.jobplanet.co.kr/companies/328293,현대글로벌서비스(주),85개의리뷰,"평균4,852만원",2.7
https://www.jobplanet.co.kr/companies/90113,(재)부산정보산업진흥원,93개의리뷰,"평균3,101만원",2.4
https://www.jobplanet.co.kr/companies/52673,코엔스(주),122개의리뷰,"평균5,649만원",2.2
https://www.jobplanet.co.kr/companies/94708,부산시설공단,78개의리뷰,"평균3,128만원",3.4
https://www.jobplanet.co.kr/companies/50636,파라다이스호텔부산(주),111개의리뷰,"평균3,979만원",3.2
https://www.jobplanet.co.kr/companies/90104,더체인지,0개의리뷰,"평균4,200만원",0.0
https://www.jobplanet.co.kr/companies/87034,(주)벡스코,136개의리뷰,"평균2,887만원",3.3
https://www.jobplanet.co.kr/companies/78284,(주)리컨벤션,70개의리뷰,"평균2,472만원",2.4
https://www.jobplanet.co.kr/companies/50636,파라다이스호텔부산(주),111개의리뷰,"평균3,979만원",3.2
https://www.jobplanet.co.kr/companies/5778,토요코인코리아(주),165개의리뷰,"평균3,161만원",2.3
https://www.jobplanet.co.kr/companies/90113,(재)부산정보산업진흥원,93개의리뷰,"평균3,101만원",2.4
https://www.jobplanet.co.kr/companies/75316,(주)부산롯데호텔,125개의리뷰,"평균3,980만원",3.1
https://www.jobplanet.co.kr/companies/52673,코엔스(주),122개의리뷰,"평균5,649만원",2.2
https://www.jobplanet.co.kr/companies/87153,(주)아인텔레서비스,127개의리뷰,"평균3,153만원",2.3
https://www.jobplanet.co.kr/companies/94708,부산시설공단,78개의리뷰,"평균3,128만원",3.4
https://www.jobplanet.co.kr/companies/328293,현대글로벌서비스(주),85개의리뷰,"평균4,852만원",2.7
https://www.jobplanet.co.kr/companies/377841,(주)라쿤,1개의리뷰,평균0만원,2.0
https://www.jobplanet.co.kr/companies/122508,호메르스호텔(주),3개의리뷰,"평균2,355만원",1.7
https://www.jobplanet.co.kr/companies/381485,(주)투어스태프,0개의리뷰,평균0만원,0.0
https://www.jobplanet.co.kr/companies/393743,(주)아인에스,1개의리뷰,평균0만원,5.0
https://www.jobplanet.co.kr/companies/92629,인들컨벤션(주),1개의리뷰,"평균2,819만원",4.0
https://www.jobplanet.co.kr/companies/393001,(주)라스텍,0개의리뷰,평균0만원,0.0
https://www.jobplanet.co.kr/companies/386013,(주)아정네트웍스,0개의리뷰,평균0만원,0.0
https://www.jobplanet.co.kr/companies/94640,시민장례식장(주),1개의리뷰,"평균2,015만원",3.0
https://www.jobplanet.co.kr/companies/87383,코드피플(주),1개의리뷰,"평균5,119만원",5.0
https://www.jobplanet.co.kr/companies/90797,포런리쿠르트(주),2개의리뷰,"평균1,857만원",1.5
